BV1Ex411U7nH,9999062,1,242,粉丝创作,1,http://i2.hdslb.com/bfs/archive/0e6556c4003b4aefc25bec1839939064db185462.jpg,【瑜洲】【明星】现在最想回家,1492785693,1497435035,"从摩洛哥回来多呆两天吧
我们回家吧
陪你们走过一个又一个春秋

剪辑@鱼吃喵喝粥


微博站子：春秋_瑜洲文字站",0,129,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24166085,鱼吃喵喝粥,https://i2.hdslb.com/bfs/face/c035f07c0a1ab505ded68c449915390f74e90502.jpg,9999062,1481,6,4,44,8,16,0,0,13,0,,,,16528069,360,360,0,,0,False,False,False,False,False,,,9999062
BV1Ex411U7n3,9999064,7,171,电子竞技,2,http://i1.hdslb.com/bfs/archive/e9bb2e2bff978fb65fc1227b302e5149dcc69a3b.jpg,【骚男-LOL】04.21 骚男&弟弟韩服试玩新英雄-洛与霞 ！敲萌敲可爱！,1492786935,1497437529,"骚男微信公众号：主播骚男（zhubosaonan）
骚男新浪微博：@骚男、注意马叉虫

骚男腾讯视频站：虎牙骚男
骚男百度贴吧：lol骚男吧

骚男粉丝QQ群：389919338",0,10543,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53579195,bili_53579195,http://i2.hdslb.com/bfs/face/d4805a798ff11c4eeffc7b3896c5263c6915604f.jpg,9999064,52922,1424,104,141,77,75,0,0,8,0,,,,16528699,640,360,0,,0,False,False,False,False,False,,,9999064
BV1Ex411U7HK,9999075,1,157,美妆护肤,1,http://i0.hdslb.com/bfs/archive/598de2f8d76b8381b3ec3512246e1afc05c08162.jpg,<初投稿>大鼻头化妆+PS!超新手!一步到位做网红!手残也可以学习!,1492795418,1497428554,"第一次投稿
家里才买的灯 我自己是大鼻头所以就花了很多年去研究如何吧鼻子画的不是那么大~
后来摸索到了PS的神奇
就渐渐地学会了这一套自娱自乐的化妆+PS方法.
希望能帮助到各位.
拍摄角度有些不太好.
下次改进
如果有人看的话
我还会各种细致的妆面Q-Q
微博@曾经美少女
可以看照骗=.=",0,555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4499513,狐狸酱大魔王,https://i2.hdslb.com/bfs/face/46d1a1d87063a393086d70d88fb7358739c8fa65.jpg,9999075,85407,648,498,5610,738,133,0,0,44,0,,,,16528088,640,360,0,,0,False,False,False,False,False,,,9999075
BV1Ex411U7nn,9999063,1,137,明星综合,1,http://i1.hdslb.com/bfs/archive/417cd2cec5e3e0028603cfb2ba2fd75545ce1e1c.jpg,【姿月朝户之跌倒史】风中三叶草,1492785786,1497436494,"【旧作搬运】日语渣翻
天海祐希『風のシャムロック』",0,147,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34628710,東夕南北,http://i1.hdslb.com/bfs/face/356de099a232e7e1eb6d540aa8d637c2d2024eed.jpg,9999063,38875,230,80,1513,196,185,0,0,493,0,,,,16528070,862,360,0,,0,False,False,False,False,False,,,9999063
BV1Ex411U7ng,9999065,1,137,明星综合,2,http://i0.hdslb.com/bfs/archive/71282749bb2eaa2b6e36fdc2359f5c263f17c30e.jpg,[SPHERE]微微的悄悄的确实的未来[动画红白4ver],1492786933,1497433693,微かな密かな確かなミライhttp://www.nicovideo.jp/watch/sm30766262,0,268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17414199,一号冻布丁,http://i0.hdslb.com/bfs/face/member/noface.jpg,9999065,522,8,1,15,8,10,0,0,10,0,,,,16528949,640,360,0,,0,False,False,False,False,False,,,9999065
BV1Ex411U7n9,9999095,0,171,电子竞技,2,http://i2.hdslb.com/bfs/archive/a6ad6aac165659a3bfae67a2ede96b5e3f252de8.jpg,CSGO 白银 to 大球现实版 - Zeus 电击枪,1492784873,1497435334,"https://www.youtube.com/watch?v=Wl9tAM0esfs
CSGO 白银 to 大球现实版 - Zeus 电击枪
作者:Silver 1 to Global Elite",-4,0,9999022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25912175,dq-CSGO,https://i2.hdslb.com/bfs/face/0fe463b0a8c163980018358e5f0b9df7e867f78f.jpg,9999095,0,0,0,0,0,4,0,0,0,0,,,,0,0,0,,0,False,False,False,False,False,,,9999095
BV1Ex411U7Hw,9999087,1,25,MMD·3D,2,http://i2.hdslb.com/bfs/archive/e7c407d9d2c97c67a14b80bf5e7dcd1366f1caae.jpg,【MMD动物园】薮猫醤的『極楽浄土』,1492790644,1497437333,"sm31070814
BY N 
FroM OH!YEAH!!!
二番煎じ以上っすけど作ってみましたっす(*´∀｀)
シーンチェンジ素材のテストも兼ねてですがよろしくです
クレジットは最後にて",-4,224,9998845,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48405014,一般飼育員L,http://i2.hdslb.com/bfs/face/0714bb6fe443fe958086cd4e8a6502f313c3f623.jpg,9999087,55,1,4,2,3,3,0,0,0,0,,,,16528101,0,0,0,,0,False,False,False,False,False,,,9999087
BV1Ex411U7nk,9999098,1,130,音乐综合,2,http://i1.hdslb.com/bfs/archive/7cd65919b68c33bb97602b9e5fe6dcfc37b30157.jpg,【个人字幕】机动战士高达起源1ED《星屑の砂時計》字幕版,1492786022,1497429518,自古高达出神曲，自己做了个字幕翻译，纪念这首催泪神曲！！！,0,350,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6318803,エリスとブタ,https://i2.hdslb.com/bfs/face/42ff876e81cba79401a42168f9accb90810df1b0.jpg,9999098,14688,16,18,345,97,115,0,0,204,0,,,,16528138,452,360,0,,0,False,False,False,False,False,,,9999098
BV1Ex411U7nR,9999094,1,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/c03a71f85b151e674501c0d6b10820049946ef9a.png,嘿，让我们来打一架吧！,1492788557,1497432401,疯狂毒奶奶的自己怀疑人生,0,1961,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12788418,马鹿な魚,https://i0.hdslb.com/bfs/face/81ca2357ae3f3d1efb92418d645500fac0a9b678.jpg,9999094,88,0,0,0,0,2,0,0,0,0,,,,16528132,640,360,0,,0,False,False,False,False,False,,,9999094
BV1Ex411U7nX,9999088,1,161,手工,2,http://i2.hdslb.com/bfs/archive/73de81c2293837118edba68ee1fefcbdcc84ffe8.jpg,【大宝剑联盟】7个你不知道的生活小妙招,1492785758,1497424033,"https://www.youtube.com/watch?v=nEFyGPiLDQE
原标题：7 ЛАЙФХАКОВ КОТОРЫЕ УПРОСТЯТ ВАШУ ЖИЗНЬ

大宝剑字幕组现招募各语种翻译，不论英日韩德西俄法....大宝剑联盟都是你的最佳选择！
以及搬运 压制 时轴等技术人员！
有意者请加新手村，群号580319689",0,188,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,429251,大宝剑联盟,http://i2.hdslb.com/bfs/face/98968f1ad04d2500983aba9abdc309d4d9b88892.jpg,9999088,5091,50,21,98,17,12,0,0,2,0,,,,16528102,640,360,0,,0,False,False,False,False,False,,,9999088
BV1Ex411U7HP,9999085,1,29,音乐现场,1,http://i1.hdslb.com/bfs/archive/534902caa770104b4f23448be6c091dca34918eb.png,【X玖少年团】以己之名上海演唱会 杀手 全员正面饭拍,1492786273,1497437373,"UP主是从比赛走过来的稀有团饭，拍的不专业，原视频太大，B站有画质压缩，仅供娱乐消遣
由于没用三脚架只能靠手举，碰巧坐我正前方的两个妹纸还超级高，于是全程人肉举过头顶难免有点晃导致经常要对焦，还有就是···看着看着就会没忍住拍一张，导致视频有咔嚓的卡顿···UP主真的非常不专业，但是努力调整保证全员都在，有时候实在没办法的，那···就真没办法了···这种时候一般偏爱一下本命嘿嘿~~食用愉快~",0,274,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49833201,少年的萌妹,http://i2.hdslb.com/bfs/face/1bb8cfc5732fbc16a8d679c1a622d813141a907d.jpg,9999085,1622,20,7,27,2,17,0,0,7,0,,,,16528099,640,360,0,,0,False,False,False,False,False,,,9999085
BV1Ex411U7no,9999092,1,157,美妆护肤,1,http://i2.hdslb.com/bfs/archive/61e10c7641149335dfe7abfdef0482fd5025b77e.jpg,近期妆容|英语录影?|我的歌单?|Dior气垫+Chanel268|Fireflyndmoon,1492839058,1497434238,"我的订阅者@一只熏月 帮我总结的歌单: 网易云音乐 搜索Fireflyndmoon_bgm
背景音乐：
ohd-Priorities
fish in the pool - ヘクとパスカル
What You Do (feat. Aviella Winder)-Gill Chang
gold midas - everywhere
Ikon - long time no see",0,808,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20033901,Fireflyndmoon,http://i0.hdslb.com/bfs/face/eeaf7612d43b72933d34ba49ea85edba7f5813e0.jpg,9999092,62073,396,187,455,801,163,0,0,138,0,,,,16528130,640,360,0,,0,False,False,False,False,False,,,9999092
BV1Ex411U7Hc,9999080,1,59,演奏,2,http://i2.hdslb.com/bfs/archive/ea2b99d2b09fc3ab851aa5e421dec650f19d789a.jpg,【东方同人音乐】红楼 ～ Eastern Dream...【现场乐队表演】,1492785840,1497437240,"YouTube
转载元(YouTube)：https://www.youtube.com/watch?v=onynNzAplsc

日本同人社团うんちく商事（網站：http://www.unchiku.org/）
２０１６年的作品
協奏符「胡蝶」（UCEX-0022）的乐曲

东方红魔乡的乐曲
紅楼　～ Eastern Dream... 
Orchestral with Erhu arrangement",0,205,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44159109,T_Unchiku,http://i1.hdslb.com/bfs/face/81bf6403edbf05592817a2a6be637ea263803cb9.jpg,9999080,1112,3,10,46,20,3,0,0,23,0,,,,16528093,640,360,0,,0,False,False,False,False,False,,,9999080
BV1Ex411U7ny,9999096,2,65,网络游戏,1,http://i0.hdslb.com/bfs/archive/8b7f50076d0f6222e0f8b56948245f659d56db66.jpg,碧蓝幻想-日常【EX光婊】露莉亚版-堆盾法,1492786019,1497429117,"露莉亚是""最强的"".
打法同样出自NGA
核心角色是三周年送的露莉亚(SR)和主线送的卡姐(SR)
主角职业使用C3的""圣骑士""(HS).
打法的核心是""堆减伤盾"",保证在光EX平A回合有50%以上的减伤
防止被2连秒人
打法熟练之后半血并不难.",0,2519,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5480012,T·卡特琳娜,http://i2.hdslb.com/bfs/face/14839d3bea66dcb18dee88256af5168da71c942e.jpg,9999096,592,1,1,3,8,5,0,0,0,0,,,,16528134,422,360,0,,0,False,False,False,False,False,,,9999096
BV1Ex411U7HN,9999084,1,65,网络游戏,1,http://i2.hdslb.com/bfs/archive/7a0471625c90e2ecfade81781cf45cf030338d73.jpg,[ECO]爱的战士梅丽酱 路西法/撒旦 伊莎贝尔 17/4月新宠 演示,1492785940,1497365791,爱的战士哟 快去创造奇迹,0,985,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58163,Slophegor,https://i2.hdslb.com/bfs/face/e1dffd474aaf3a63afd82541230b34d9be287fad.jpg,9999084,136,9,16,3,8,5,0,0,1,0,,,,16528098,640,360,0,,0,False,False,False,False,False,,,9999084
BV1Ex411U7nd,9999093,1,17,单机游戏,2,http://i1.hdslb.com/bfs/archive/e0178197fd9a38eb369aea59e75d51e6d217cdd0.jpg,Workshop Item Demonstration: Bio Breaker,1492787057,1497425405,"https://Youtu.be/6BoJh7V5Ru4
Published Time: 2017-04-21 19:13
Channel: Karma Charger
Description: http://t.cn/RXKDZlJ

Tags: TF2,workshop,custom,weapons,weapon,hat,hats,cosmetic,cosmetics,taunt,taunts,bio,breaker,heavy,drill,gun,drill minigun,minigun",0,307,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,956291,TF2Video,http://i2.hdslb.com/bfs/face/c27229e5467987a732d37a1489852ece46a60cb3.jpg,9999093,3674,34,33,34,1,20,0,0,22,0,,,,16528131,640,360,0,,0,False,False,False,False,False,,,9999093
BV1Ex411U7bE,9999105,1,65,网络游戏,1,http://i2.hdslb.com/bfs/archive/a6477eedc67d814595669087602244e2eea3d94d.jpg,英魂之刃系列49：七星龙王玩李元霸,1492785958,1497432293,英魂之刃系列49：七星龙王玩李元霸,0,1211,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12503560,作家七星龙王,https://i1.hdslb.com/bfs/face/9f99fb14dec31bd5ec0e9d3bda80016d3a412c2a.jpg,9999105,96,0,1,0,0,9,0,0,0,0,,,,16528147,640,360,0,,0,False,False,False,False,False,,,9999105
BV1Ex411U7bM,9999115,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/b1e23d12d69cc9852c00953d92d80eace7c97507.jpg,【月影歌】《古墓丽影》剧情向流程录像 第2期,1492787180,1497428535,"偏重于剧情流程的视频 剪掉了一部分收集,升级素材
如果您还喜欢的话  就请关注一下 投个硬币吧~@_@",0,2675,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4469889,月影歌,http://i0.hdslb.com/bfs/face/7ec75539f312e9ef1b41e12ff1b5f0257eb28599.jpg,9999115,19,0,0,0,0,3,0,0,0,0,,,,16528164,0,0,0,,0,False,False,False,False,False,,,9999115
BV1Ex411U7bu,9999114,1,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/4e486f65d3d427215ffb6a02d3f811c330629726.jpg,你的世界，《我的世界》,1492787485,1497438164,"自Markus ""Notch"" Persson在他的键盘上敲下最后一行代码之后。《我的世界》至今已经在全球范围内卖出了惊人的超过一亿份。本期的游戏档案馆，就来和大家一起聊聊《我的世界》到底是一个怎样的游戏。",0,518,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92127381,NGA玩家社区,http://i0.hdslb.com/bfs/face/f5c21927ab56b9210c95940c6a0b71075334a00d.jpg,9999114,6119,135,49,190,219,63,0,0,13,0,,,,16528163,640,360,0,,0,False,False,False,False,False,,,9999114
BV1Ex411U7bJ,9999104,1,76,美食制作,2,http://i1.hdslb.com/bfs/archive/e14d80b31a76451ba8ca9d4b71ba3df9ea435d2b.jpg,【鸸鹋蛋料理 Emu Egg Fry 】老奶奶的美食时间,1492786247,1497434756,"https://www.youtube.com/watch?v=EEw93K92MG4
原标题：Emu Egg Fry -- Healthy Emu Egg Recipe By 106 Years Old Granny
原PO YouTube Channel：Country Foods",0,903,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22546513,Darren啊,http://i1.hdslb.com/bfs/face/3408ab192fae5d3251282297e6a597fe65a168a4.jpg,9999104,32855,1057,201,181,45,27,0,0,5,0,,,,16528146,640,360,0,,0,False,False,False,False,False,,,9999104
BV1Ex411U7bg,9999113,4,137,明星综合,1,http://i0.hdslb.com/bfs/archive/59e85de49c94e9e11d670bd8d2ba1ba20262520c.jpg,【黄恩茹】 BEJ48 Team J《专属派对》20170421 黄恩茹cut MC+unit曲,1492786718,1497437271,【黄恩茹】 BEJ48 Team J《专属派对》20170421 黄恩茹cut MC+unit曲,0,2173,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44916289,SNH48-黄恩茹的音乐盒,https://i1.hdslb.com/bfs/face/08bce973de21ca5fddeae0bc329ae8b9fcf43c40.jpg,9999113,260,3,2,3,2,4,0,0,0,0,,,,16528159,640,360,0,,0,False,False,False,False,False,,,9999113
BV1Ex411U7b5,9999117,1,24,MAD·AMV,2,http://i1.hdslb.com/bfs/archive/bdb58ae224a438f0e423164de1025541569c6c7a.jpg,最弱无败神装机龙 AMV - Get Me Out,1492786896,1497402245,"https://www.youtube.com/watch?v=xbA51vGFmJo
Music : Let It Snow - Rei Yasuda",0,100,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220087,河田阳菜,https://i1.hdslb.com/bfs/face/d4fc99616988dd1746f2d140db33f30389b6564b.jpg,9999117,939,0,2,7,0,16,0,0,3,0,,,,16528166,640,360,0,,0,False,False,False,False,False,,,9999117
BV1Ex411U7bV,9999118,1,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/f92cd3a8b08df00371932e986ca0fdeb7dd828e3.jpg,【黑魂3】愣头青打刀二人组深入洞中，探索环印城终极boss米狄尔的奥秘,1492787563,1497430635,"诶诶真的是很久没有发视频了呀
这次跟子鸡深入洞♂中，来到了米狄尔的穴♂里
米狄尔不愧是dlc最强boss血厚伤害高，受苦了七八次
最后这段战斗非常的激情啊，没血单挑出处决XD",0,593,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8321737,Light然,http://i0.hdslb.com/bfs/face/aaf34d5f06c9e90fab6c1d35580b82c487728757.jpg,9999118,237,1,4,0,6,2,0,0,1,0,,,,16528167,640,360,0,,0,False,False,False,False,False,,,9999118
BV1Ex411U7b3,9999112,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/4a35fff20d4c769fba19381d871b67092f4872af.jpg,进击的巨人误入生化危机片场 【油炸奥特曼恐怖档】生化危机6  第十三期  克里斯篇,1493247626,1497434405,"欢迎关注被油炸的奥特曼的微博，您可以加QQ群559389679油炸奥特曼的交流群，给我提提意见
咱们可以聊聊天，聊聊游戏，聊聊剪辑，聊聊户外，都可以，来交个朋友吧！
每日一更，喜欢记得关注呦！",0,2565,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20767489,被油炸的奥特曼,http://i1.hdslb.com/bfs/face/3f7f9ce544a94125de57d5c298a3457ae272b867.jpg,9999112,551,1,1,2,2,2,0,0,4,0,,,,16528155,640,360,0,,0,False,False,False,False,False,,,9999112
BV1Ex411U7bp,9999109,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/3ae153e87926e06a6f323ede3d4b37a93c344e42.jpg,猎天使魔女 2017_4_21 18_10_35,1492787131,1497437177,《猎天使魔女》是一款由白金工作室开发，世嘉发行的主机平台动作游戏。现在出了pc版，我试玩了一下，挺不错，跟鬼泣差不多,0,1690,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43193980,garthjohn,http://i1.hdslb.com/bfs/face/18161b0034af91177ee14b746a2d1e063b93c862.jpg,9999109,45,0,0,0,0,2,0,0,0,0,,,,16528151,518,360,0,,0,False,False,False,False,False,,,9999109
BV1Ex411U7bW,9999108,1,156,舞蹈教程,2,http://i1.hdslb.com/bfs/archive/618f4eaa3ac056216193a3dd88999ed6caf0dc3f.jpg,【反転】嵐 P･A･R･A･D･O･X 副歌部分舞蹈教程【油管搬运】,1492787086,1497429692,"油管地址 https://www.youtube.com/watch?v=coqGhKyZwrA
小黄歌的副歌部分，顶胯很厉害啊！跟新单有一拼了！
小哥Twitter： @ginzablow (http://twitter.com/ginzablow)",0,634,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6631409,吐槽小霸王,http://i2.hdslb.com/bfs/face/f81ed1746981b054f8fc239f9061bcde730e108d.jpg,9999108,1653,0,2,199,9,19,0,0,11,0,,,,16528150,640,360,0,,0,False,False,False,False,False,,,9999108
BV1Ex411U7tf,9999132,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/7e531772a978ed16aea0eb869272ce891ec87c9e.jpg,震惊！up主为了这个游戏竟然耗尽了欧气！,1492786732,1497433093,"9h 
最后一波神作20多次
终于成功了！！
FUCK",0,129,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14784985,gourdladle,https://i1.hdslb.com/bfs/face/8da35392fd05f3b8bf7beb536d28ec354ae9d101.jpg,9999132,176,0,16,1,9,11,0,0,1,0,,,,16572080,480,360,0,,0,False,False,False,False,False,,,9999132
BV1Ex411U7t9,9999129,1,65,网络游戏,1,http://i1.hdslb.com/bfs/archive/0c62d66460b39dded7e936d49e2672a87aa30354.jpg,英魂之刃系列48：七星龙王玩李元霸,1492785954,1497432293,英魂之刃系列48：七星龙王玩李元霸,0,2221,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12503560,作家七星龙王,https://i1.hdslb.com/bfs/face/9f99fb14dec31bd5ec0e9d3bda80016d3a412c2a.jpg,9999129,288,1,1,0,0,4,0,0,0,0,,,,16528182,640,360,0,,0,False,False,False,False,False,,,9999129
BV1Ex411U7tR,9999128,1,21,日常,1,http://i2.hdslb.com/bfs/archive/7ff24f120da550973e0bf5a956d4dea5ebad6d55.jpg,【两男一狗】和幺儿的最后一次约会T T·VLOG·EP64,1492789196,1497429933,"我所有的不舍

公众号：无聊指南
微博：我才是洋子爸

MY GADGET
相机:
LUMIX G7K
SONY A6000
DJI OSMO MOBILE
小蚁运动摄像机 4K/ XIAOYI 4K

麦克风：
RODE VIDEOMICRO

云台：
JOBY GP3+ 

好玩的：
小米平衡车
电动滑板：鲨鱼随身科技

喜欢就订阅吧。",0,617,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7068238,洋子爸,http://i1.hdslb.com/bfs/face/d14bd35b03da965e3b38fbaa75d177210505c5b8.jpg,9999128,18457,293,65,25,131,19,0,0,67,0,,,,16528181,640,360,0,,0,False,False,False,False,False,,,9999128
BV1Ex411U7bX,9999136,1,246,改装玩车,2,http://i1.hdslb.com/bfs/archive/4c20336adaed7f619cb362346f68277e4373f102.jpg,你们都走开，我要冒火了！ | 秒杀GTR喷火,1492792275,1497433932,明天又要UC上班吗？,0,129,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18540333,素车Sucar,http://i0.hdslb.com/bfs/face/792fa137f8c42250f313bd6fad466ec6cb8d1a2c.jpg,9999136,1005,5,1,10,0,2,0,0,1,0,,,,16528190,640,360,0,,0,False,False,False,False,False,,,9999136
BV1Ex411U7tZ,9999133,1,172,手机游戏,1,http://i0.hdslb.com/bfs/archive/4e6ed6b186af69c1e7aa2698b908b286e2617cfc.jpg,【阴阳师】50天的苦等！终于将辉夜姬小老婆娶回家 并在2分钟内办完事⁄(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄_2017-04-15-00-11-04,1492785865,1497431016,为什么辉夜姬是小老婆   因为大老婆是桃花啦 嘻嘻  我ssr4个都是拼出来的  所以 也不是欧皇啦嘻嘻嘻  另外一目练也要6星啦   等有机会上传挂机御灵3的视屏哈,0,140,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9052910,沈小徕,http://i2.hdslb.com/bfs/face/bc2596f46787c896bfcdeaee8df4894fae464505.jpg,9999133,245,0,6,0,0,4,0,0,0,0,,,,16528187,640,360,0,,0,False,False,False,False,False,,,9999133
BV1Ex411U7tX,9999130,2,172,手机游戏,1,http://i0.hdslb.com/bfs/archive/12498daa42bafc425d9b862d26739748f2384592.jpg,【橙光】皇上偏宠我P2重置版、P3,1492787109,1497432119,"抱歉，这个视频拖了这么久，因为之前一直在为期中考试好好学习。后来又被剪辑视频搞的头疼。
游戏的p2之前发过，但有音画不同步的现象，所以我重新录制了一遍，内容没变。之前看过的同学可以直接看p3。
因为第一次接触剪辑类软件，所以做出来的视频观看效果可能不太好，请大家多多见谅。谢谢大家支持。
我开了一个QQ群，群号是612254361 ，敲门砖396。如果我发了新视频或者开直播会在群里通知。大家也可以在群里发些你们的想法。欢迎加群来交流~",0,2853,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12035007,发现一只小橘喵,https://i0.hdslb.com/bfs/face/1988d8e4fc74cf773c9110cbd331f6f50eea9ade.jpg,9999130,831,14,12,11,10,13,0,0,12,0,,,,16528183,640,360,0,,0,False,False,False,False,False,,,9999130
BV1Ex411U7to,9999134,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/538ba389972d41a26f26039b91eff88da0055c40.jpg,【十四乔】欧服彩虹六号说好的用IQ小姐姐——这一场匹配有点过分了,1492787342,1497434932,"真的，从没遇到过这么过分的匹配。真的是，差距再大也不至于到这种脑发育程度不在一个水平吧QWQ。
总之就很气，整整一期两场，每个镜头都是敌我差距，也是服的不行不行的。",0,1540,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23402057,十四乔,http://i2.hdslb.com/bfs/face/0ebc157c2afa0f6598f6f71900bf30a3b0f6e5ff.jpg,9999134,402,16,9,2,4,4,0,0,0,0,,,,16528188,576,360,0,,0,False,False,False,False,False,,,9999134
BV1Ex411U7bD,9999138,1,218,喵星人,2,http://i2.hdslb.com/bfs/archive/b28f0a0cdecd390d47e19d5ffc80d18db504fc1a.jpg,这个喵比较凶，喂吃的不让女主人靠近,1492785971,1497430162,"https://www.youtube.com/watch?v=IqcLVsIrfiE
这个喵比较凶，喂吃的不让女主人靠近",0,143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7489695,gaoli3008,http://i0.hdslb.com/bfs/face/25bd62678d4b4896f372862e54e9d6553370cb24.jpg,9999138,85391,284,277,185,14,27,0,0,7,0,,,,16528192,640,360,0,,0,False,False,False,False,False,,,9999138
BV1Ex411U7bw,9999121,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/fa4b4daa2b6ebe3656d66808d5e9963e717c24ef.jpg,王老菊带你迷航外星,1492786767,1497424012,几年前的游戏了，但是最近出了中文,0,2590,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,423895,怕上火暴王老菊,http://i1.hdslb.com/bfs/face/550121f5c2c5d02b35ee525064dcd4c2612b26ea.jpg,9999121,468791,9318,3122,1291,7129,221,0,70,1191,0,,,,16528170,640,360,0,,0,False,False,False,False,False,,,9999121
BV1Ex411U7bo,9999140,1,157,美妆护肤,2,http://i2.hdslb.com/bfs/archive/6374e83b9510bc9e1eab57fd766a58381feeb8e2.jpg,【Tati】新挑战：老公帮我买化妆品 专柜版,1492792356,1497435312,"https://www.youtube.com/watch?v=zzroZlHXpnk
油管博主【Tati】
博主原话：BOOM，我老公JAMES给我买了他认为适合我的化妆品，如果想看他给我买开架彩妆的话就多投币收藏啦~
推荐理由：热门博主
❤更多有趣的资讯请关注渣浪【@沙拉君2016】我会定期更新热门博主的最新消息~",-4,1055,9999043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25812538,沙拉君2016,https://i1.hdslb.com/bfs/face/c77c13da519d6152bfc89edf23662c3186ac8655.jpg,9999140,1341,55,16,8,8,5,0,0,0,0,,,,16528194,0,0,0,,0,False,False,False,False,False,,,9999140
BV1Ex411U7br,9999147,1,85,小剧场,2,http://i1.hdslb.com/bfs/archive/582dff4cd841d8bf16aa4933039be71f04606e81.jpg,（熟肉）乐高二战 北非战役,1492786539,1497426986,"YouTube
转载自YouTube主播raptor5120, 讲述发生在二战的北非凯赛林隘口战役。（翻译自制）
Youku频道：http://i.youku.com/i/UNTk5MDExNDAw?spm=a2hww.20023042.uerCenter.5~5!2~A",0,608,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2521946,LittleeStone,https://i2.hdslb.com/bfs/face/7e4d732682cfe5bc2476fc35c5ff8a4b3f6234f5.jpg,9999147,22497,142,13,292,32,27,0,0,222,0,,,,16528201,640,360,0,,0,False,False,False,False,False,,,9999147
BV1Ex411U7bB,9999158,1,24,MAD·AMV,2,http://i0.hdslb.com/bfs/archive/6a6a1f0eb4f8d9d367c6fd7e2f11adba06910ae7.jpg,歌之☆王子殿下♪ AMV - Power Of Love,1492787213,1497402245,"https://www.youtube.com/watch?v=-MrL_CsbcmI
Music : Kano - Paranoia",0,149,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220087,河田阳菜,https://i1.hdslb.com/bfs/face/d4fc99616988dd1746f2d140db33f30389b6564b.jpg,9999158,131,2,2,2,1,8,0,0,1,0,,,,16528213,640,360,0,,0,False,False,False,False,False,,,9999158
