tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
28784,编程,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/48c2ad58b47c20e7b1f9f231ecd2c7e0fce11b6f.jpg,"编程是使用指令操控计算机的过程。操控计算机的指令统称编程语言，并分3大派：机械语言，汇编语言及高级语言。机器语言为低级的2进制码，仅在该机器语言的机器体系上适用，汇器是机械语言的基本翻译，但可读性/兼容性还是很差。高级语言是所有非汇编/机器语言的集合，一般可读性/兼容性更高。高级语言分多类，如：面向过程(Procedure Oriented)，面向对象(Object Oriented),多多重编程范式(Multi-paradigm),函数式(functional)，静态/动态(static/dynamic)等等。机器语言，汇编语言&amp;大部分高级语言都是图灵等价和图灵完备的，也是说机器语言，汇编语言&amp;大部分高级语言都可以模拟单带图灵机，并单带图灵机可以模拟说机器语言，汇编语言大部分高级语言。非图灵完备的计算机语言为DSL(领域特定语言),只适用特定的场合，如latex，yacc及lex。",,2,0,1436866637,"{'view': 0, 'use': 1158357, 'atten': 445276}",0,0,0,0,0,0,0,,new_channel,False,#7659C6,60,False,445276,72.4万,1553,,9999028
802163,野生技术协会,http://i0.hdslb.com/bfs/tag/cf9b96743f7eaaf68ed37c9b785e2e2f70ebc95a.png,http://i0.hdslb.com/bfs/tag/4fff8ea3690e26b107fd74b71ed7c35defce251e.jpg,,,2,0,1436866637,"{'view': 0, 'use': 1108422, 'atten': 211959}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,211959,177.9万,2784,,9999028
154551,课程,,,,,3,0,1436866637,"{'view': 0, 'use': 2030096, 'atten': 132296}",0,0,0,0,0,0,0,,old_channel,False,,0,False,132296,-,0,,9999028
218558,C语言,,,,,3,0,1436866637,"{'view': 0, 'use': 87375, 'atten': 11226}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11226,-,0,,9999028
128598,乘法,,,,,0,0,1436866637,"{'view': 0, 'use': 471, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999028
3410476,位操作,,,,,0,0,1492314390,"{'view': 0, 'use': 27, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999028
3429708,循环移位,,,,,0,0,1492795322,"{'view': 0, 'use': 4, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999028
3429709,除法,,,,,0,0,1492795322,"{'view': 0, 'use': 526, 'atten': 4}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4,-,0,,9999028
3429707,右移,,,,,0,0,1492795322,"{'view': 0, 'use': 5, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999028
3429706,左移,,,,,0,0,1492795322,"{'view': 0, 'use': 9, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999028
9308,汤姆克鲁斯,http://i0.hdslb.com/bfs/tag/f49aa57aa9c8ab506afcd97bdc8f5668727ef8ec.jpg,,"汤姆·克鲁斯（Tom Cruise），美国电影演员及电影制片人。
1986年饰演《壮志凌云》中的F-14战斗机的驾驶员成为当年很多美国少年心目中的偶像。1988年出演《雨人》，个人演技逐渐成熟。1989年所出演的《生于七月四日》为他带来了奥斯卡最佳男主角的提名。1990年以后，汤姆·克鲁斯成为片酬最高的男演员之一。
主演电影全球票房高达八十亿美元。",,3,0,1436866637,"{'view': 0, 'use': 9876, 'atten': 1176}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1176,-,0,,9999038
60950,木乃伊,,,,,0,0,1436866637,"{'view': 0, 'use': 9145, 'atten': 159}",0,0,0,0,0,0,0,,old_channel,False,,0,False,159,-,0,,9999038
17418,贝斯,http://i0.hdslb.com/bfs/tag/83eea7fb4d28ff827269841942c0ed7307055fd4.png,http://i0.hdslb.com/bfs/tag/f24367306ae57147f84c83d126e452a015061d0b.jpg,"电贝斯（Electric Bass）
  
电声乐器的广泛发展与流行使乐队这个词发生了巨大的变化，人数减少了，通常4人即可组织一个乐队，分别由节奏（鼓）、低音（贝斯）、高音（吉他）、旋律（电钢/键盘）。电声乐队中的BASS其实就是低音吉他，全称应该叫BASS GUITAR。应用谱号：低音谱号，不宜调高八度记谱。

BASS形状与通常电吉他很相似，略重一些，音阶处于低音位置，因此琴弦相当粗，弦张力相当大。

2.Bes，埃及喜神侏儒神，信奉其抵抗邪恶的幽灵和不幸本为非洲的原始信仰，十二王朝时期方进入埃及，是一有胡子且好笑的矮子，充分显示出想像力聚集的成果，是以往的埃及人所没有的。其被当成音乐之神，且保护那些表演的孩子们。

niconico等众多视频网站经常有乐器玩家或者职人上传他们的演奏视频,本专题收录在站的bass相关的全部视频",,3,0,1436866637,"{'view': 0, 'use': 53599, 'atten': 39579}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,39579,4.3万,136,,9999021
29603,刀剑神域,http://i0.hdslb.com/bfs/tag/7f6c3cf93257b70b16372556b862201fa54dc7f0.jpg,http://i0.hdslb.com/bfs/tag/3d53a25bab0602c62607bddffebca6a03e4b792c.png,"桐谷和人是使用世界首款完全潜行游戏“Sword Art Online 刀剑神域”的玩家。参与过封闭测试，并买下正式版的和人，正准备体验游戏的第一次正式营运。但在登入后不久，和人发现“登出”指令竟然消失，同时自称是SAO游戏设计者“茅场晶彦”的人淡淡开始说明，无法完成攻略就无法离开游戏，只有打倒位于第100层的头目－达成“完全攻略”－才是离开这个世界唯一的方法。并且，在游戏内GAME OVER或是尝试脱下NERvGear，玩家会立刻被NERvGear发出的高频率微波破坏脑部而死亡。唯有接受这个矛盾事实的人，才能够存活下去。
被卷入其中的桐人，在巨大浮游城堡“艾恩葛朗特”里，以不与人组队的独行剑士身份，逐渐崭露头角，并获得“黑色剑士”的称号，以完全攻略的条件为目标，持续进行严酷的冒险，在这期间他邂逅了女性细剑使——“闪光”亚丝娜和公会“血盟骑士团团长”希兹克利夫，他的命运也一步步产生了巨大的变化。桐人能否从游戏里全身而退…
《刀剑神域》Sword Art Online是川原砾著作，abec插画的日本轻小说作品，由电击文库于出版发行。动画由A-1 Pictures制作，2012年7月放送。",,3,0,1436866637,"{'view': 0, 'use': 149780, 'atten': 159155}",0,0,0,0,0,0,0,,new_channel,False,#FA5A58,60,True,159155,10.1万,389,,9999021
373,演奏,http://i0.hdslb.com/bfs/tag/84631a636ff585aef1d7fbd5ed8e71f0d449202a.png,http://i0.hdslb.com/bfs/tag/f087ca6b0d28c7a0a95a7a4f3eb94a2523eeba52.png,以乐器演奏为主体的视频作品。,一切皆可演奏！,3,0,1436866637,"{'view': 0, 'use': 310403, 'atten': 161268}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,161268,447.5万,9007,,9999021
2516185,LiSA,,,,,0,0,1471503560,"{'view': 0, 'use': 8880, 'atten': 2860}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2860,-,0,,9999021
3070344,Catch the Moment,,,,,0,0,1484469480,"{'view': 0, 'use': 231, 'atten': 28}",0,0,0,0,0,0,0,,old_channel,False,,0,False,28,-,0,,9999021
149531,大张伟,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/06d3bd919be83be6f13fffa1a83d925866bb1197.jpg,,,3,0,1436866637,"{'view': 0, 'use': 98973, 'atten': 26052}",0,2,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,26052,5万,375,,9999026
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8389417, 'atten': 119116}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119116,-,0,,9999026
9222,英雄联盟,http://i0.hdslb.com/bfs/archive/e57a622f470c03db553091fdb4fb8f2e850ec30a.jpg,http://i0.hdslb.com/bfs/tag/72e3dc6aad2037ed8ff179e7f90c99eb519836df.jpg,《英雄联盟》是由美国Riot Games开发的3D大型竞技场战网游戏，让玩家感受全新的英雄对战。,英雄，志逐传奇！,3,0,1436866637,"{'view': 0, 'use': 4083665, 'atten': 1617937}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1617937,492.9万,25391,,9999030
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8745376, 'atten': 111758}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111758,-,0,,9999030
11187,游戏视频,http://i0.hdslb.com/bfs/tag/77cf11f39ae97778560c182dc7d3f1687b0b42d3.jpg,,"自传，学习视频制作之路的开始
",,3,0,1436866637,"{'view': 0, 'use': 21827122, 'atten': 20524}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20524,-,0,,9999030
139012,自然科学,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/438a08f2118c63bc9bdf376dc769471d03e54baa.jpg,,,3,0,1436866637,"{'view': 0, 'use': 41099, 'atten': 168288}",0,0,0,0,0,0,0,,new_channel,False,#4FA164,60,False,168288,2.4万,194,,9999029
52179,纪实,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/1c8ce49103819b496ebdbc35a308c5d48aeee79e.png,,,3,0,1436866637,"{'view': 0, 'use': 371080, 'atten': 134943}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,134943,23.1万,1774,,9999029
1364,科学,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/bc9753a18b2d6c4142e4cd10b15d10b5c2d7e4e1.jpg,,,3,0,1436866637,"{'view': 0, 'use': 1145447, 'atten': 816257}",0,0,0,0,0,0,0,,new_channel,False,#07192C,60,False,816257,123.4万,6916,,9999029
40737,人文,http://i0.hdslb.com/bfs/tag/ef82c8eb327dd70b5766e9a7124f7704dee3c712.png,http://i0.hdslb.com/bfs/tag/6e3e7dad0ab6e2b058b261d75507b4d60d544dde.png,,,3,0,1436866637,"{'view': 0, 'use': 1416735, 'atten': 583314}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,583314,625.7万,23698,,9999029
5417,科普,http://i0.hdslb.com/bfs/tag/71902f861384bf7b9feccf2e53511a2470335886.png,http://i0.hdslb.com/bfs/tag/108b76557e39013310f0de189feccf14b8a6927b.png,为何？如何？因何?我们总想去了解自己未知的事物。,世上总有你好奇的事儿,3,0,1436866637,"{'view': 0, 'use': 1963418, 'atten': 1731055}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1731055,1514.5万,38463,,9999029
47798,社会,,,,,3,0,1436866637,"{'view': 0, 'use': 1769763, 'atten': 79865}",0,0,0,0,0,0,0,,old_channel,False,,0,False,79865,-,0,,9999029
3546,生命,,,,,3,0,1436866637,"{'view': 0, 'use': 467954, 'atten': 36018}",0,0,0,0,0,0,0,,old_channel,False,,0,False,36018,-,0,,9999029
184326,科普纪录,,,,,3,0,1436866637,"{'view': 0, 'use': 210220, 'atten': 35156}",0,0,0,0,0,0,0,,old_channel,False,,0,False,35156,-,0,,9999029
15727,人类,,,,,3,0,1436866637,"{'view': 0, 'use': 96615, 'atten': 39189}",0,0,0,0,0,0,0,,old_channel,False,,0,False,39189,-,0,,9999029
8952,纪录片,http://i0.hdslb.com/bfs/tag/4c12dfe97b89c01e66388ebbbf048c8f880ec0c6.jpg,,纪录片是以真实生活为创作素材，以真人真事为表现对象，并对其进行艺术的加工与展现的，以展现真实为本质，并用真实引发人们思考的电影或电视艺术形式。纪录片的核心为真实。电影的诞生始于纪录片的创作。,,2,0,1436866637,"{'view': 0, 'use': 633132, 'atten': 185356}",0,0,0,0,0,0,0,,old_channel,False,,0,False,185356,-,0,,9999029
34321,黑科技,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/49987851be96673fc1f369a35b0ff7c92922b8ce.jpg,,,3,0,1436866637,"{'view': 0, 'use': 506957, 'atten': 381523}",0,0,0,0,0,0,0,,new_channel,False,#07192C,60,False,381523,33.5万,1611,,9999036
7007,手机,http://i0.hdslb.com/bfs/tag/83b3a8e1145e1ad191889aed57fd479aab5e49ac.jpg,http://i0.hdslb.com/bfs/tag/12e3b733a4ed3e3f6b5c0d9b4bd1d0e1af8a30c3.jpg,,,2,0,1436866637,"{'view': 0, 'use': 1387702, 'atten': 634672}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,634672,101.5万,3998,,9999036
16906,数码,http://i0.hdslb.com/bfs/archive/d4c5cccf88998f89bc817cbd5f10531dd3b4d004.jpg,http://i0.hdslb.com/bfs/archive/d365f0ce0bf1757301a56551d82e026eff832a2d.png,在这里，我们能找到最具性价比的配置，也能说出牙膏的各种挤法,数码爱好者的聚集地,3,0,1436866637,"{'view': 0, 'use': 1324826, 'atten': 285855}",0,0,0,0,0,0,0,,old_channel,False,,0,False,285855,-,0,,9999036
43976,SONY,,,,,3,0,1436866637,"{'view': 0, 'use': 61876, 'atten': 1911}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1911,-,0,,9999036
4859,YOUTUBE,,,YouTube是世界上最大的视频网站，早期公司总部位于加利福尼亚州的圣布鲁诺。在比萨店和日本餐馆，让用户下载、观看及分享影片或短片。公司于2005年2月15日注册，由华裔（台湾）美籍华人陈士骏等人创立。当影片有可能的冒犯性质的内容时，仅提供给18岁以上的注册用户观看。YouTube作为当前行业内在线视频服务提供商，YouTube的系统每天要处理上千万个视频片段，为全球成千上万的用户提供高水平的视频上传、分发、展示、浏览服务。2015年2月，央视首次把春晚推送到YouTube等境外网站。,,3,0,1436866637,"{'view': 0, 'use': 1386220, 'atten': 215720}",0,0,0,0,0,0,0,,old_channel,False,,0,False,215720,-,0,,9999036
47007,安卓,,,,,3,0,1436866637,"{'view': 0, 'use': 369640, 'atten': 46000}",0,0,0,0,0,0,0,,old_channel,False,,0,False,46000,-,0,,9999036
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554837, 'atten': 854525}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999023
1084,实况,,,,,3,0,1436866637,"{'view': 0, 'use': 4187198, 'atten': 45097}",0,0,0,0,0,0,0,,old_channel,False,,0,False,45097,-,0,,9999023
9222,英雄联盟,http://i0.hdslb.com/bfs/archive/e57a622f470c03db553091fdb4fb8f2e850ec30a.jpg,http://i0.hdslb.com/bfs/tag/72e3dc6aad2037ed8ff179e7f90c99eb519836df.jpg,《英雄联盟》是由美国Riot Games开发的3D大型竞技场战网游戏，让玩家感受全新的英雄对战。,英雄，志逐传奇！,3,0,1436866637,"{'view': 0, 'use': 4083665, 'atten': 1617937}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1617937,492.9万,25391,,9999045
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8745379, 'atten': 111758}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111758,-,0,,9999045
521,生肉,,,,,3,0,1436866637,"{'view': 0, 'use': 270864, 'atten': 13115}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13115,-,0,,9999045
3093,LOL,,,,,3,0,1436866637,"{'view': 0, 'use': 2854347, 'atten': 49488}",0,0,0,0,0,0,0,,old_channel,False,,0,False,49488,-,0,,9999045
70423,无极剑圣,,,,,0,0,1436866637,"{'view': 0, 'use': 20428, 'atten': 227}",0,0,0,0,0,0,0,,old_channel,False,,0,False,227,-,0,,9999045
2609613,没字幕看个卵系列,,,,,0,0,1473485003,"{'view': 0, 'use': 777, 'atten': 214}",0,0,0,0,0,0,0,,old_channel,False,,0,False,214,-,0,,9999045
2655090,cowsep,,,,,0,0,1474688810,"{'view': 0, 'use': 196, 'atten': 13}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13,-,0,,9999045
3150280,奶牛哥,,,,,0,0,1486104956,"{'view': 0, 'use': 257, 'atten': 15}",0,0,0,0,0,0,0,,old_channel,False,,0,False,15,-,0,,9999045
15942,史莱姆,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/e5d20ca3282f1e1bd1555fb47c46620390673aeb.jpg,,,0,0,1436866637,"{'view': 0, 'use': 452462, 'atten': 36275}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,36275,26万,1263,,9999044
8734,耳机,http://i0.hdslb.com/bfs/tag/d348bf1dbdda7fb6aeb7fa6d995e77a4428436ff.png,http://i0.hdslb.com/bfs/tag/23cbcae4d433af3f1615523d66385a30b7198336.png,本专题为耳机相关专题，非音乐相关专题,,3,0,1436866637,"{'view': 0, 'use': 698997, 'atten': 165540}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,165540,41.9万,1884,,9999044
250762,安眠向,,,,,3,0,1436866637,"{'view': 0, 'use': 576335, 'atten': 118807}",0,0,0,0,0,0,0,,old_channel,False,,0,False,118807,-,0,,9999044
646576,音乐选集,http://i0.hdslb.com/bfs/tag/95fb0b6452535619a4338a2121c8b40f6a18fe1f.jpg,,音乐、图集、视频欣赏【目标：独特的震撼视觉效果。】,,2,0,1436866637,"{'view': 0, 'use': 813013, 'atten': 20283}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20283,-,0,,9999044
2484439,youtube,,,,,1,0,1470791358,"{'view': 0, 'use': 233209, 'atten': 11738}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11738,-,0,,9999044
3133124,挤压,,,,,0,0,1485727334,"{'view': 0, 'use': 198, 'atten': 8}",0,0,0,0,0,0,0,,old_channel,False,,0,False,8,-,0,,9999044
3358406,Best Satisfying,,,,,0,0,1491070303,"{'view': 0, 'use': 30, 'atten': 15}",0,0,0,0,0,0,0,,old_channel,False,,0,False,15,-,0,,9999044
3232987,A.I.Channel,http://i0.hdslb.com/bfs/tag/79f4cfb011d000fa9c88b3f3f1e785aa4c58d299.jpg,http://i0.hdslb.com/bfs/tag/45240e388fed8caddfb367d38f914d2d7d4b2d1a.png,绊爱（キズナアイ）是YouTube上一个虚拟YouTuber，自称为世界第一个Virtual YouTube,嗨，大家好，这里是虚拟主播绊爱,3,0,1487700724,"{'view': 0, 'use': 6244, 'atten': 190593}",0,0,0,0,0,0,0,,new_channel,False,#FF9DB5,60,False,190593,2.5万,271,,9999053
6401936,VTuber,http://i0.hdslb.com/bfs/archive/1fb59c4871f560d3ff69ac8d7dde01d07fd8873d.png,,以虚拟形象自居创作的人们,嗨~各位DD,3,0,1519800624,"{'view': 0, 'use': 242411, 'atten': 33015}",0,0,0,0,0,0,0,,old_channel,False,,0,False,33015,-,0,,9999053
2487144,Youtube,,,,,1,0,1470841706,"{'view': 0, 'use': 114781, 'atten': 4743}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4743,-,0,,9999053
181154,爱酱,,,,,0,0,1436866637,"{'view': 0, 'use': 22528, 'atten': 11009}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11009,-,0,,9999053
6329812,Vtuber,,,,,0,0,1519290848,"{'view': 0, 'use': 179177, 'atten': 2832}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2832,-,0,,9999053
133622,高木雄也,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/a1b614533969f14ec52a2e8acd5f9e4cf0c7c360.jpg,,,3,0,1436866637,"{'view': 0, 'use': 7052, 'atten': 729}",0,0,0,0,0,0,0,,new_channel,False,#FFC473,60,False,729,4200,3,,9999058
221917,有冈大贵,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/bde510bddbdb20ed1a97493e25a3bc147b6627e4.jpg,有冈大贵，日本偶像歌手、演员，1991年4月15日出生于千叶县习志野市，杰尼斯事务所旗下偶像团体Hey!Say!JUMP成员之一。,,3,0,1436866637,"{'view': 0, 'use': 8255, 'atten': 940}",0,0,0,0,0,0,0,,new_channel,False,#7659C6,60,False,940,4822,3,,9999058
32788,中岛裕翔,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/775406547a795e631cc7cfa43eff35dd957e664d.jpg,"中岛裕翔（Nakajima Yuto），1993年8月10日出生于东京都町田市，歌手、演员、模特，杰尼斯事务所旗下组合Hey!Say!JUMP的成员。2012年毕业于堀越高校。
2004年3月28日，加入杰尼斯事务所。2005年，参与电视剧《野猪大改造》的拍摄。2006年，参与电视剧《芭蕾舞蹈家》的拍摄。2007年11月14日，作为组合Hey!Say!JUMP的成员正式出道。2008年，与同组合的山田凉介、知念侑李、有冈大贵主演电视剧《废物老师》，同年主演电视迷你剧集《老师真伟大》。2012年，参演电视剧《理想的儿子》，同年7月9日，作为《FINEBOYS》常驻模特正式模特出道。2013年，参演高收视热门电视剧《半泽直树》，在剧中扮演半泽的部下中西英治  。2014年4月，参演二宫和也主演的电视剧《即使弱小也能取胜》；同年7月初主演电视剧《水球不良少年》",,3,0,1436866637,"{'view': 0, 'use': 10088, 'atten': 3578}",0,0,0,0,0,0,0,,new_channel,False,#E7BE10,60,False,3578,5657,13,,9999058
142339,知念侑李,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/4bd9f2093d5361ad7c42d057f846e9d87f6b9f8a.jpg,知念侑李（Chinen Yūri ），日本歌手、演员，参演了多部电视剧、综艺节目、舞台剧、配音等。隶属杰尼斯事务所旗下男子组合Hey!Say!JUMP。1993年11月30日出生于静冈县滨松市，2003年6月2日加入事务所，2007年11月14日正式出道。2012年毕业于堀越高校。父亲为日本前体操国手知念孝，曾获得巴塞罗那奥运会铜牌，母亲为舞蹈教师，他自幼在舞蹈教室学习舞蹈，擅长表演爵士舞、杂技等。此外，拥有娇小玲珑的身材，灵敏聪颖的头脑，天使般笑容的他深受粉丝的喜爱。,,3,0,1436866637,"{'view': 0, 'use': 11239, 'atten': 1753}",0,1,0,0,0,0,0,,new_channel,False,#4FA164,60,False,1753,6144,5,,9999058
540461,伊野尾慧,http://i0.hdslb.com/bfs/tag/614f9f915430a9b86757140066a5f43931ce5b44.png,http://i0.hdslb.com/bfs/tag/e4e1c159b2e878402c14ec4ea287e0928c379efc.jpg,"伊野尾慧（いのお けい），日本歌手、演员，1990年6月22日出生于埼玉县入间市，2001年9月23日进入杰尼斯事务所，2007年11月以男子偶像团体Hey!Say!JUMP成员之一正式出道。
2014年参演日剧《Dark System 恋爱王位决定战》及《总会有办法的 第二季》。
2015年参演日剧《战斗吧！书店女孩》。",,3,0,1436866637,"{'view': 0, 'use': 11543, 'atten': 2291}",0,0,0,0,0,0,0,,new_channel,False,#E7BE10,60,False,2291,7074,5,,9999058
83294,山田凉介,http://i0.hdslb.com/bfs/tag/614f9f915430a9b86757140066a5f43931ce5b44.png,http://i0.hdslb.com/bfs/tag/dca7bb67bb86d43b2ef882dee057c473c896407d.jpg,Hey！Say！JUMP的成员之一山田凉介。痴汉们一起来舔山田小菜花啊！╭(′▽`)╭(′▽`)╯ ,,3,0,1436866637,"{'view': 0, 'use': 23172, 'atten': 15382}",0,2,0,0,0,0,0,,new_channel,False,#D43F41,60,False,15382,1.4万,30,,9999058
11687,综艺,http://i0.hdslb.com/bfs/tag/4477c3d09ab132340fb500cf45933575ff9f4ac3.png,http://i0.hdslb.com/bfs/tag/7832d1546de0eb4b61f99964e2190f5a95932429.jpg,,,3,0,1436866637,"{'view': 0, 'use': 5595567, 'atten': 465877}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,465877,703.8万,19327,,9999058
550484,冈本圭人,,,,,3,0,1436866637,"{'view': 0, 'use': 3415, 'atten': 475}",0,2,0,0,0,0,0,,old_channel,False,,0,False,475,-,0,,9999058
524148,HEY SAY JUMP,,,,,3,0,1436866637,"{'view': 0, 'use': 2792, 'atten': 1325}",0,1,0,0,0,0,0,,old_channel,False,,0,False,1325,-,0,,9999058
1540756,薮宏太 八乙女光,,,,,0,0,1454186285,"{'view': 0, 'use': 68, 'atten': 11}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11,-,0,,9999058
10710,黑暗料理,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/688b3d43e401620f437dedbb28090bb94bfa83e9.jpg,黑暗料理，最早出自日本动漫《中华小当家》。经网民引申之后，黑暗料理既可以说是街边卫生状况一般、经营到很晚的小吃摊大排档，也可以形容由初学者或者厨艺一般的人做出的卖相非常令人难以接受的菜品和食物。后者是一种幽默的自嘲说法。=======///黑暗料理届丧心病狂系列///黑暗料理届最佳创意系列///黑暗料理届最良心系列///=======,,3,0,1436866637,"{'view': 0, 'use': 54639, 'atten': 82921}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,82921,3.3万,699,,9999057
239855,厨艺,http://i0.hdslb.com/bfs/tag/061395d12cbae6e5204e9dfdcd4c3684e64b9cf3.jpg,http://i0.hdslb.com/bfs/tag/a9fc961677f1f23838261e35ca829984d18e5036.jpg,,,3,0,1436866637,"{'view': 0, 'use': 1002884, 'atten': 516488}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,516488,80万,4422,,9999057
6942,吃货,http://i0.hdslb.com/bfs/tag/3666bc5001028da2e93258a8d30093fdf5f0f2ff.jpg,http://i0.hdslb.com/bfs/tag/e5699d71244cbe6005e360d340144a6f897f55f2.jpg,,,3,0,1436866637,"{'view': 0, 'use': 2151878, 'atten': 541929}",0,0,0,0,0,0,0,,new_channel,False,#E78326,60,False,541929,152.8万,9594,,9999057
20215,美食,http://i0.hdslb.com/bfs/tag/398c37294bcf254d6465faa49eee981854150925.png,http://i0.hdslb.com/bfs/tag/6b939a192022a44297798574ea629c6d2915048e.png,好饿好饿好饿，我真的好饿~,一到夜里，美食圈露出了…… ,3,0,1436866637,"{'view': 0, 'use': 5154844, 'atten': 2038245}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,2038245,971.4万,47932,,9999057
11296,萌妹子,,,,,3,0,1436866637,"{'view': 0, 'use': 2238333, 'atten': 100958}",0,0,0,0,0,0,0,,old_channel,False,,0,False,100958,-,0,,9999057
1207642,美食圈,,,,,3,0,1436866637,"{'view': 0, 'use': 2014342, 'atten': 134402}",0,0,0,0,0,0,0,,old_channel,False,,0,False,134402,-,0,,9999057
