tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
16906,数码,http://i0.hdslb.com/bfs/archive/d4c5cccf88998f89bc817cbd5f10531dd3b4d004.jpg,http://i0.hdslb.com/bfs/archive/d365f0ce0bf1757301a56551d82e026eff832a2d.png,在这里，我们能找到最具性价比的配置，也能说出牙膏的各种挤法,数码爱好者的聚集地,3,0,1436866637,"{'view': 0, 'use': 1325699, 'atten': 285826}",0,0,0,0,0,0,0,,old_channel,False,,0,False,285826,-,0,,9999036
4859,YOUTUBE,,,YouTube是世界上最大的视频网站，早期公司总部位于加利福尼亚州的圣布鲁诺。在比萨店和日本餐馆，让用户下载、观看及分享影片或短片。公司于2005年2月15日注册，由华裔（台湾）美籍华人陈士骏等人创立。当影片有可能的冒犯性质的内容时，仅提供给18岁以上的注册用户观看。YouTube作为当前行业内在线视频服务提供商，YouTube的系统每天要处理上千万个视频片段，为全球成千上万的用户提供高水平的视频上传、分发、展示、浏览服务。2015年2月，央视首次把春晚推送到YouTube等境外网站。,,3,0,1436866637,"{'view': 0, 'use': 1387222, 'atten': 215707}",0,0,0,0,0,0,0,,old_channel,False,,0,False,215707,-,0,,9999036
47007,安卓,,,,,3,0,1436866637,"{'view': 0, 'use': 370245, 'atten': 46000}",0,0,0,0,0,0,0,,old_channel,False,,0,False,46000,-,0,,9999036
43976,SONY,,,,,3,0,1436866637,"{'view': 0, 'use': 62011, 'atten': 1911}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1911,-,0,,9999036
9222,英雄联盟,http://i0.hdslb.com/bfs/archive/e57a622f470c03db553091fdb4fb8f2e850ec30a.jpg,http://i0.hdslb.com/bfs/tag/72e3dc6aad2037ed8ff179e7f90c99eb519836df.jpg,《英雄联盟》是由美国Riot Games开发的3D大型竞技场战网游戏，让玩家感受全新的英雄对战。,英雄，志逐传奇！,3,0,1436866637,"{'view': 0, 'use': 4094321, 'atten': 1617837}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1617837,494.2万,25464,,9999030
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8773687, 'atten': 111745}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111745,-,0,,9999030
11187,游戏视频,http://i0.hdslb.com/bfs/tag/77cf11f39ae97778560c182dc7d3f1687b0b42d3.jpg,,"自传，学习视频制作之路的开始
",,3,0,1436866637,"{'view': 0, 'use': 21838620, 'atten': 20521}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20521,-,0,,9999030
28784,编程,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/48c2ad58b47c20e7b1f9f231ecd2c7e0fce11b6f.jpg,"编程是使用指令操控计算机的过程。操控计算机的指令统称编程语言，并分3大派：机械语言，汇编语言及高级语言。机器语言为低级的2进制码，仅在该机器语言的机器体系上适用，汇器是机械语言的基本翻译，但可读性/兼容性还是很差。高级语言是所有非汇编/机器语言的集合，一般可读性/兼容性更高。高级语言分多类，如：面向过程(Procedure Oriented)，面向对象(Object Oriented),多多重编程范式(Multi-paradigm),函数式(functional)，静态/动态(static/dynamic)等等。机器语言，汇编语言&amp;大部分高级语言都是图灵等价和图灵完备的，也是说机器语言，汇编语言&amp;大部分高级语言都可以模拟单带图灵机，并单带图灵机可以模拟说机器语言，汇编语言大部分高级语言。非图灵完备的计算机语言为DSL(领域特定语言),只适用特定的场合，如latex，yacc及lex。",,2,0,1436866637,"{'view': 0, 'use': 1165800, 'atten': 445301}",0,0,0,0,0,0,0,,new_channel,False,#7659C6,60,False,445301,73.1万,1558,,9999028
802163,野生技术协会,http://i0.hdslb.com/bfs/tag/cf9b96743f7eaaf68ed37c9b785e2e2f70ebc95a.png,http://i0.hdslb.com/bfs/tag/4fff8ea3690e26b107fd74b71ed7c35defce251e.jpg,,,2,0,1436866637,"{'view': 0, 'use': 1108857, 'atten': 211970}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,211970,177.9万,2787,,9999028
154551,课程,,,,,3,0,1436866637,"{'view': 0, 'use': 2037037, 'atten': 132288}",0,0,0,0,0,0,0,,old_channel,False,,0,False,132288,-,0,,9999028
218558,C语言,,,,,3,0,1436866637,"{'view': 0, 'use': 87655, 'atten': 11226}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11226,-,0,,9999028
128598,乘法,,,,,0,0,1436866637,"{'view': 0, 'use': 475, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999028
3410476,位操作,,,,,0,0,1492314390,"{'view': 0, 'use': 27, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999028
3429706,左移,,,,,0,0,1492795322,"{'view': 0, 'use': 9, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999028
3429707,右移,,,,,0,0,1492795322,"{'view': 0, 'use': 5, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999028
3429708,循环移位,,,,,0,0,1492795322,"{'view': 0, 'use': 4, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999028
3429709,除法,,,,,0,0,1492795322,"{'view': 0, 'use': 527, 'atten': 4}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4,-,0,,9999028
99842,CS:GO,http://i0.hdslb.com/bfs/archive/6e2421e083678d175b83f8a92b6af49f526f8590.jpg,http://i0.hdslb.com/bfs/archive/0a6c19362f34d135ab5ff2579cc49ce13fffa0b1.png,"由Valve开发的第一人称射击团队竞技游戏CS:GO,划时代全景U降临,颠覆性全新画面,不变的竞技经典!",,3,0,1436866637,"{'view': 0, 'use': 779683, 'atten': 206470}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,206470,144.8万,6531,,9999022
1833,搞笑,http://i0.hdslb.com/bfs/tag/a2f38fc487c8b4903c95f8c7441b77ee1b620c8b.png,http://i0.hdslb.com/bfs/archive/4afb90b88597f226d22fdaed28a5c4769b372fdc.png,一起进来每日补充沙雕能量,今天你笑出声了吗？,3,0,1436866637,"{'view': 0, 'use': 23818132, 'atten': 2647521}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,2647521,2203.3万,177978,,9999022
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8773687, 'atten': 111745}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111745,-,0,,9999022
3221,娱乐,,,,,3,0,1436866637,"{'view': 0, 'use': 18355823, 'atten': 118785}",0,0,0,0,0,0,0,,old_channel,False,,0,False,118785,-,0,,9999022
13926,逗比,,,,,3,0,1436866637,"{'view': 0, 'use': 5682737, 'atten': 163756}",0,0,0,0,0,0,0,,old_channel,False,,0,False,163756,-,0,,9999022
138187,白银,,,,,3,0,1436866637,"{'view': 0, 'use': 27869, 'atten': 25}",0,0,0,0,0,0,0,,old_channel,False,,0,False,25,-,0,,9999022
97826,CSGO,,,,,3,0,1436866637,"{'view': 0, 'use': 1201370, 'atten': 12414}",0,0,0,0,0,0,0,,old_channel,False,,0,False,12414,-,0,,9999022
44367,网络游戏,http://i0.hdslb.com/bfs/archive/9714ceefa3d81882cc49e1d4fadf8258aa5ad5d0.jpg,http://i0.hdslb.com/bfs/archive/dcecc9df4e3f8f7debcdd2cbdd7473c72aa75899.png,由网络运营商运营的多人在线游戏，以及电子竞技的相关游戏内容，包括赛事、攻略，实况、解说、短剧等视频。,,3,0,1436866637,"{'view': 0, 'use': 11315827, 'atten': 104437}",0,0,0,0,0,0,0,,old_channel,False,,0,False,104437,-,0,,9999022
106919,电击枪,,,,,0,0,1436866637,"{'view': 0, 'use': 4743, 'atten': 50}",0,0,0,0,0,0,0,,old_channel,False,,0,False,50,-,0,,9999022
166262,大地球,,,,,0,0,1436866637,"{'view': 0, 'use': 3282, 'atten': 33}",0,0,0,0,0,0,0,,old_channel,False,,0,False,33,-,0,,9999022
17418,贝斯,http://i0.hdslb.com/bfs/tag/83eea7fb4d28ff827269841942c0ed7307055fd4.png,http://i0.hdslb.com/bfs/tag/f24367306ae57147f84c83d126e452a015061d0b.jpg,"电贝斯（Electric Bass）
  
电声乐器的广泛发展与流行使乐队这个词发生了巨大的变化，人数减少了，通常4人即可组织一个乐队，分别由节奏（鼓）、低音（贝斯）、高音（吉他）、旋律（电钢/键盘）。电声乐队中的BASS其实就是低音吉他，全称应该叫BASS GUITAR。应用谱号：低音谱号，不宜调高八度记谱。

BASS形状与通常电吉他很相似，略重一些，音阶处于低音位置，因此琴弦相当粗，弦张力相当大。

2.Bes，埃及喜神侏儒神，信奉其抵抗邪恶的幽灵和不幸本为非洲的原始信仰，十二王朝时期方进入埃及，是一有胡子且好笑的矮子，充分显示出想像力聚集的成果，是以往的埃及人所没有的。其被当成音乐之神，且保护那些表演的孩子们。

niconico等众多视频网站经常有乐器玩家或者职人上传他们的演奏视频,本专题收录在站的bass相关的全部视频",,3,0,1436866637,"{'view': 0, 'use': 53869, 'atten': 39600}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,39600,4.3万,137,,9999021
29603,刀剑神域,http://i0.hdslb.com/bfs/tag/7f6c3cf93257b70b16372556b862201fa54dc7f0.jpg,http://i0.hdslb.com/bfs/tag/3d53a25bab0602c62607bddffebca6a03e4b792c.png,"桐谷和人是使用世界首款完全潜行游戏“Sword Art Online 刀剑神域”的玩家。参与过封闭测试，并买下正式版的和人，正准备体验游戏的第一次正式营运。但在登入后不久，和人发现“登出”指令竟然消失，同时自称是SAO游戏设计者“茅场晶彦”的人淡淡开始说明，无法完成攻略就无法离开游戏，只有打倒位于第100层的头目－达成“完全攻略”－才是离开这个世界唯一的方法。并且，在游戏内GAME OVER或是尝试脱下NERvGear，玩家会立刻被NERvGear发出的高频率微波破坏脑部而死亡。唯有接受这个矛盾事实的人，才能够存活下去。
被卷入其中的桐人，在巨大浮游城堡“艾恩葛朗特”里，以不与人组队的独行剑士身份，逐渐崭露头角，并获得“黑色剑士”的称号，以完全攻略的条件为目标，持续进行严酷的冒险，在这期间他邂逅了女性细剑使——“闪光”亚丝娜和公会“血盟骑士团团长”希兹克利夫，他的命运也一步步产生了巨大的变化。桐人能否从游戏里全身而退…
《刀剑神域》Sword Art Online是川原砾著作，abec插画的日本轻小说作品，由电击文库于出版发行。动画由A-1 Pictures制作，2012年7月放送。",,3,0,1436866637,"{'view': 0, 'use': 149934, 'atten': 159152}",0,0,0,0,0,0,0,,new_channel,False,#FA5A58,60,True,159152,10.1万,389,,9999021
373,演奏,http://i0.hdslb.com/bfs/tag/84631a636ff585aef1d7fbd5ed8e71f0d449202a.png,http://i0.hdslb.com/bfs/tag/f087ca6b0d28c7a0a95a7a4f3eb94a2523eeba52.png,以乐器演奏为主体的视频作品。,一切皆可演奏！,3,0,1436866637,"{'view': 0, 'use': 312045, 'atten': 161283}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,161283,449.7万,9032,,9999021
2516185,LiSA,,,,,0,0,1471503560,"{'view': 0, 'use': 8882, 'atten': 2859}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2859,-,0,,9999021
3070344,Catch the Moment,,,,,0,0,1484469480,"{'view': 0, 'use': 231, 'atten': 28}",0,0,0,0,0,0,0,,old_channel,False,,0,False,28,-,0,,9999021
139012,自然科学,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/438a08f2118c63bc9bdf376dc769471d03e54baa.jpg,,,3,0,1436866637,"{'view': 0, 'use': 41173, 'atten': 168299}",0,0,0,0,0,0,0,,new_channel,False,#4FA164,60,False,168299,2.4万,196,,9999029
52179,纪实,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/1c8ce49103819b496ebdbc35a308c5d48aeee79e.png,,,3,0,1436866637,"{'view': 0, 'use': 372153, 'atten': 134959}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,134959,23.2万,1783,,9999029
1364,科学,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/bc9753a18b2d6c4142e4cd10b15d10b5c2d7e4e1.jpg,,,3,0,1436866637,"{'view': 0, 'use': 1149852, 'atten': 816274}",0,0,0,0,0,0,0,,new_channel,False,#07192C,60,False,816274,124万,6963,,9999029
40737,人文,http://i0.hdslb.com/bfs/tag/ef82c8eb327dd70b5766e9a7124f7704dee3c712.png,http://i0.hdslb.com/bfs/tag/6e3e7dad0ab6e2b058b261d75507b4d60d544dde.png,,,3,0,1436866637,"{'view': 0, 'use': 1423269, 'atten': 583396}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,583396,628.5万,23782,,9999029
5417,科普,http://i0.hdslb.com/bfs/tag/71902f861384bf7b9feccf2e53511a2470335886.png,http://i0.hdslb.com/bfs/tag/108b76557e39013310f0de189feccf14b8a6927b.png,为何？如何？因何?我们总想去了解自己未知的事物。,世上总有你好奇的事儿,3,0,1436866637,"{'view': 0, 'use': 1977239, 'atten': 1731108}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1731108,1520.8万,38624,,9999029
184326,科普纪录,,,,,3,0,1436866637,"{'view': 0, 'use': 210331, 'atten': 35155}",0,0,0,0,0,0,0,,old_channel,False,,0,False,35155,-,0,,9999029
3546,生命,,,,,3,0,1436866637,"{'view': 0, 'use': 469222, 'atten': 36017}",0,0,0,0,0,0,0,,old_channel,False,,0,False,36017,-,0,,9999029
47798,社会,,,,,3,0,1436866637,"{'view': 0, 'use': 1776555, 'atten': 79864}",0,0,0,0,0,0,0,,old_channel,False,,0,False,79864,-,0,,9999029
15727,人类,,,,,3,0,1436866637,"{'view': 0, 'use': 97866, 'atten': 39185}",0,0,0,0,0,0,0,,old_channel,False,,0,False,39185,-,0,,9999029
8952,纪录片,http://i0.hdslb.com/bfs/tag/4c12dfe97b89c01e66388ebbbf048c8f880ec0c6.jpg,,纪录片是以真实生活为创作素材，以真人真事为表现对象，并对其进行艺术的加工与展现的，以展现真实为本质，并用真实引发人们思考的电影或电视艺术形式。纪录片的核心为真实。电影的诞生始于纪录片的创作。,,2,0,1436866637,"{'view': 0, 'use': 634773, 'atten': 185343}",0,0,0,0,0,0,0,,old_channel,False,,0,False,185343,-,0,,9999029
15942,史莱姆,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/e5d20ca3282f1e1bd1555fb47c46620390673aeb.jpg,,,0,0,1436866637,"{'view': 0, 'use': 453241, 'atten': 36276}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,36276,26.1万,1270,,9999044
8734,耳机,http://i0.hdslb.com/bfs/tag/d348bf1dbdda7fb6aeb7fa6d995e77a4428436ff.png,http://i0.hdslb.com/bfs/tag/23cbcae4d433af3f1615523d66385a30b7198336.png,本专题为耳机相关专题，非音乐相关专题,,3,0,1436866637,"{'view': 0, 'use': 700297, 'atten': 165535}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,165535,42万,1889,,9999044
250762,安眠向,,,,,3,0,1436866637,"{'view': 0, 'use': 576893, 'atten': 118795}",0,0,0,0,0,0,0,,old_channel,False,,0,False,118795,-,0,,9999044
646576,音乐选集,http://i0.hdslb.com/bfs/tag/95fb0b6452535619a4338a2121c8b40f6a18fe1f.jpg,,音乐、图集、视频欣赏【目标：独特的震撼视觉效果。】,,2,0,1436866637,"{'view': 0, 'use': 813317, 'atten': 20281}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20281,-,0,,9999044
2484439,youtube,,,,,1,0,1470791358,"{'view': 0, 'use': 233375, 'atten': 11738}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11738,-,0,,9999044
3133124,挤压,,,,,0,0,1485727334,"{'view': 0, 'use': 205, 'atten': 8}",0,0,0,0,0,0,0,,old_channel,False,,0,False,8,-,0,,9999044
3358406,Best Satisfying,,,,,0,0,1491070303,"{'view': 0, 'use': 30, 'atten': 15}",0,0,0,0,0,0,0,,old_channel,False,,0,False,15,-,0,,9999044
77,偶像大师,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/09c0da72ee4dbd24530c8fea08db0f282e023220.jpg,"偶像，是女孩子们一直以来的憧憬。但能站在顶点的，只有仅仅数人。13位少女，就此经她们所属的事务所“765 Prodution”，跨进了那个充满竞争的世界。出道约半年，事务所来了一位全新的制作人。他跟少女们都下定决心，向顶级偶像之路进发。

《偶像大师》（THE IDOLM@STER、アイドルマスター）是Namco（当时）于2005推出的“偶像培育体验游戏”系列，以其独特的设定和充满魅力的角色吸引着大量的玩家。目前已推出数部系列作品，两度被改变成动画。",,3,0,1436866637,"{'view': 0, 'use': 67077, 'atten': 10984}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,True,10984,5.2万,50,,9999050
10174,音乐游戏,http://i0.hdslb.com/bfs/archive/a4aa17b6b0961ac940a9985d9e79c23293247ed8.jpg,http://i0.hdslb.com/bfs/archive/1bb25b2c2a641f7d9b743ec6dfafe1a18e5841ba.png,,,3,0,1436866637,"{'view': 0, 'use': 1406300, 'atten': 24727}",0,0,0,0,0,0,0,,old_channel,False,,0,False,24727,-,0,,9999050
613081,偶像大师灰姑娘,,,,,3,0,1436866637,"{'view': 0, 'use': 12172, 'atten': 567}",0,0,0,0,0,0,0,,old_channel,False,,0,False,567,-,0,,9999050
167022,双叶杏,http://i0.hdslb.com/bfs/tag/8774ab1f3d72655e1ed858bc649cc7c3571f309a.jpg,,"双叶杏(ふたば　あんず)
17岁的伪萝莉（139cm/30kg），重度NEET，平时会找各种借口宅在家里，一出门就会不停的抱怨。很难想象这样的人会愿意当偶像，所以P对其进行诱劝时说你做偶像的话只靠收版权税就可以NEET一辈子，于是将其引上贼船……
　　成为偶像以后仍然是各种偷懒，相比之下miki的午睡什么的都弱爆了。这种极端的设定换来的是高居版首的人气。该说现在宅的口味都不一般，还是在她身上看到了自己的影子… …
",,3,0,1436866637,"{'view': 0, 'use': 570, 'atten': 264}",0,0,0,0,0,0,0,,old_channel,False,,0,False,264,-,0,,9999050
1358275,CGSS,,,,,3,0,1442157934,"{'view': 0, 'use': 15559, 'atten': 1304}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1304,-,0,,9999050
1076876,前川未来,,,,,0,0,1436866637,"{'view': 0, 'use': 255, 'atten': 11}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11,-,0,,9999050
273874,小日向美穗,,,,,0,0,1436866637,"{'view': 0, 'use': 240, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999050
985598,岛村卯月,,,,,0,0,1436866637,"{'view': 0, 'use': 1269, 'atten': 74}",0,0,0,0,0,0,0,,old_channel,False,,0,False,74,-,0,,9999050
1110739,安部菜々,,,,,0,0,1436866637,"{'view': 0, 'use': 120, 'atten': 3}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3,-,0,,9999050
1360666,偶像大师灰姑娘女孩星光舞台,,,,,0,0,1442396492,"{'view': 0, 'use': 5169, 'atten': 153}",0,0,0,0,0,0,0,,old_channel,False,,0,False,153,-,0,,9999050
1377106,アタシポンコツアンドロイド,,,,,0,0,1443624939,"{'view': 0, 'use': 51, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999050
1404375,王者荣耀,http://i0.hdslb.com/bfs/archive/8a9422453de0e8fc9d61c0ce65cd2fdd82074502.jpg,http://i0.hdslb.com/bfs/tag/c1803eed191bb67944c8567d95935d72f68e5145.jpg,,,3,0,1445536788,"{'view': 0, 'use': 5697537, 'atten': 1045508}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,1045508,464.5万,17740,,9999054
3007,手机游戏,http://i0.hdslb.com/bfs/archive/33c13cdc52cb834f356aeb5f456fd3bd3a3bb0ad.jpg,http://i0.hdslb.com/bfs/archive/5ad5fb15be988ce2fa794d185cfef758b408d826.png,,,3,0,1436866637,"{'view': 0, 'use': 17095908, 'atten': 174838}",0,0,0,0,0,0,0,,old_channel,False,,0,False,174838,-,0,,9999054
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8773687, 'atten': 111745}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111745,-,0,,9999054
44367,网络游戏,http://i0.hdslb.com/bfs/archive/9714ceefa3d81882cc49e1d4fadf8258aa5ad5d0.jpg,http://i0.hdslb.com/bfs/archive/dcecc9df4e3f8f7debcdd2cbdd7473c72aa75899.png,由网络运营商运营的多人在线游戏，以及电子竞技的相关游戏内容，包括赛事、攻略，实况、解说、短剧等视频。,,3,0,1436866637,"{'view': 0, 'use': 11315827, 'atten': 104437}",0,0,0,0,0,0,0,,old_channel,False,,0,False,104437,-,0,,9999054
443416,五杀集锦,,,,,0,0,1436866637,"{'view': 0, 'use': 2635, 'atten': 32}",0,0,0,0,0,0,0,,old_channel,False,,0,False,32,-,0,,9999054
2560528,王者时刻,,,,,0,0,1472292662,"{'view': 0, 'use': 25846, 'atten': 20}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20,-,0,,9999054
3429161,古木船长,,,,,0,0,1492784754,"{'view': 0, 'use': 300, 'atten': 4}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4,-,0,,9999054
10710,黑暗料理,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/688b3d43e401620f437dedbb28090bb94bfa83e9.jpg,黑暗料理，最早出自日本动漫《中华小当家》。经网民引申之后，黑暗料理既可以说是街边卫生状况一般、经营到很晚的小吃摊大排档，也可以形容由初学者或者厨艺一般的人做出的卖相非常令人难以接受的菜品和食物。后者是一种幽默的自嘲说法。=======///黑暗料理届丧心病狂系列///黑暗料理届最佳创意系列///黑暗料理届最良心系列///=======,,3,0,1436866637,"{'view': 0, 'use': 54707, 'atten': 82918}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,82918,3.3万,700,,9999057
239855,厨艺,http://i0.hdslb.com/bfs/tag/061395d12cbae6e5204e9dfdcd4c3684e64b9cf3.jpg,http://i0.hdslb.com/bfs/tag/a9fc961677f1f23838261e35ca829984d18e5036.jpg,,,3,0,1436866637,"{'view': 0, 'use': 1005140, 'atten': 516518}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,516518,80.1万,4438,,9999057
6942,吃货,http://i0.hdslb.com/bfs/tag/3666bc5001028da2e93258a8d30093fdf5f0f2ff.jpg,http://i0.hdslb.com/bfs/tag/e5699d71244cbe6005e360d340144a6f897f55f2.jpg,,,3,0,1436866637,"{'view': 0, 'use': 2159788, 'atten': 541927}",0,0,0,0,0,0,0,,new_channel,False,#E78326,60,False,541927,153.4万,9625,,9999057
20215,美食,http://i0.hdslb.com/bfs/tag/398c37294bcf254d6465faa49eee981854150925.png,http://i0.hdslb.com/bfs/tag/6b939a192022a44297798574ea629c6d2915048e.png,好饿好饿好饿，我真的好饿~,一到夜里，美食圈露出了…… ,3,0,1436866637,"{'view': 0, 'use': 5171108, 'atten': 2038312}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,2038312,975.8万,48194,,9999057
5984,萌妹纸,,,,,3,0,1436866637,"{'view': 0, 'use': 33044, 'atten': 2647}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2647,-,0,,9999057
11296,萌妹子,,,,,3,0,1436866637,"{'view': 0, 'use': 2241964, 'atten': 100952}",0,0,0,0,0,0,0,,old_channel,False,,0,False,100952,-,0,,9999057
151412,食玩,http://i0.hdslb.com/bfs/tag/879b7152a0d365c2d5ef4a328a77c745c23e225d.jpg,,"“食玩”一词本身是从日本传来的说法，食玩简单来说就是附带食品的玩具。本来称之为“Candy Toys &quot;或“Candy Food &quot;，日文名为キヤンティトイ，在日本叫 “玩果子”。另外有些国内的分类将快餐店儿童餐所附赠的玩具也归为食玩的一种，而这类玩具其实应该称为“Fast Food Toys”。“食玩”在日本的受欢迎程度不亚于扭蛋，而且历史悠久，甚至有人认为食玩就是随食品发售的扭蛋。

",,3,0,1436866637,"{'view': 0, 'use': 52714, 'atten': 37111}",0,0,0,0,0,0,0,,old_channel,False,,0,False,37111,-,0,,9999057
1207642,美食圈,,,,,3,0,1436866637,"{'view': 0, 'use': 2014869, 'atten': 134393}",0,0,0,0,0,0,0,,old_channel,False,,0,False,134393,-,0,,9999057
2995982,柬埔寨妹子,,,,,0,0,1482887704,"{'view': 0, 'use': 19, 'atten': 35}",0,0,0,0,0,0,0,,old_channel,False,,0,False,35,-,0,,9999057
133622,高木雄也,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/a1b614533969f14ec52a2e8acd5f9e4cf0c7c360.jpg,,,3,0,1436866637,"{'view': 0, 'use': 7060, 'atten': 728}",0,0,0,0,0,0,0,,new_channel,False,#FFC473,60,False,728,4215,3,,9999058
221917,有冈大贵,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/bde510bddbdb20ed1a97493e25a3bc147b6627e4.jpg,有冈大贵，日本偶像歌手、演员，1991年4月15日出生于千叶县习志野市，杰尼斯事务所旗下偶像团体Hey!Say!JUMP成员之一。,,3,0,1436866637,"{'view': 0, 'use': 8271, 'atten': 939}",0,0,0,0,0,0,0,,new_channel,False,#7659C6,60,False,939,4844,3,,9999058
